Thread ID: 18456180
Fiber ID: 52550820
Total: 4.988290
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.06      0.003     0.003     0.000     0.000     1000   ActionDispatch::Journey::Route#initialize 
  0.06      0.098     0.003     0.000     0.095     5000   ActiveRecord::ConnectionHandling#connection 
  0.06      0.023     0.003     0.000     0.020    12000  *ActiveRecord::ConnectionHandling#connection_id 
  0.06      0.009     0.003     0.000     0.006     4000   ActiveSupport::Callbacks::ClassMethods#__callback_runner_name 
  0.06      0.045     0.003     0.000     0.042     1000   Arel::Visitors::ToSql#visit_Arel_Nodes_SelectStatement 
  0.06      0.126     0.003     0.000     0.123     2000   ActionDispatch::Request#cookie_jar 
  0.06      0.011     0.003     0.000     0.008     3000   ActiveSupport::Notifications::Fanout#subscribe 
  0.06      0.003     0.003     0.000     0.000     3000   String#to_sym 
  0.06      0.003     0.003     0.000     0.000     5000   URI::Generic#split_userinfo 
  0.06      0.003     0.003     0.000     0.000     2000   Array#& 
  0.06      0.030     0.003     0.000     0.027     2000   ActiveSupport::Notifications::Event#duration 
  0.06      0.025     0.003     0.000     0.022     1000   ActionDispatch::Response#rack_response 
  0.06      0.003     0.003     0.000     0.000     7000   <Module::Process>#pid 
  0.06      0.040     0.003     0.000     0.037     1000   ActiveRecord::Railties::ControllerRuntime#append_info_to_payload 
  0.06      0.018     0.003     0.000     0.015     1000   Rack::Session::Abstract::ID#commit_session 
  0.06      3.283     0.003     0.000     3.280     1000   ActionDispatch::Journey::Router#call 
  0.06      0.003     0.003     0.000     0.000     4000   <Class::Proc>#new 
  0.06      0.117     0.003     0.000     0.114     1000   ActionView::TemplateRenderer#find_layout 
  0.06      0.036     0.003     0.000     0.033     1000   ActiveRecord::LogSubscriber#sql 
  0.06      0.009     0.003     0.000     0.006     2000   URI::Parser#unescape 
  0.06      0.003     0.003     0.000     0.000     7000   SQLite3::Statement#column_decltype 
  0.06      0.018     0.003     0.000     0.015     1000   <Class::ActionDispatch::Request::Session>#create 
  0.06      0.033     0.003     0.000     0.030     2000   ActionDispatch::Http::Cache::Response#cache_control_headers 
  0.06      0.004     0.003     0.000     0.001     1000   ActionController::Metal#response_body= 
  0.06      0.006     0.003     0.000     0.003     4001   Array#reject 
  0.06      0.024     0.003     0.000     0.021     1000   Arel::SelectManager#initialize 
  0.06      0.026     0.003     0.000     0.023     2000  *AbstractController::Rendering#view_assigns 
  0.06      0.011     0.003     0.000     0.009     3000   ActiveSupport::TaggedLogging::Formatter#tags_text 
  0.06      0.012     0.003     0.000     0.010     1000   Jbuilder#initialize 
  0.06      0.109     0.003     0.000     0.106     1000   Rack::MockResponse#initialize 
  0.06      0.035     0.003     0.000     0.032     1000   ActionController::Base#_layout 
  0.06      0.003     0.003     0.000     0.000     3000   ActionDispatch::Response::Buffer#initialize 
  0.06      0.048     0.003     0.000     0.045     1000   ActiveRecord::QueryCache#restore_query_cache_settings 
  0.06      0.015     0.003     0.000     0.012     1000   ActiveRecord::Delegation::ClassMethods#new 
  0.06      0.056     0.003     0.000     0.053     3000   Logger::LogDevice#write 
  0.06      0.008     0.003     0.000     0.006     2000   ActionDispatch::Http::Cache::Response#cache_control_segments 
  0.06      0.026     0.003     0.000     0.023     4000  *ActionView::LookupContext::Accessors#initialize_details 
  0.06      0.003     0.003     0.000     0.000     2000   <Class::Regexp>#escape 
  0.06      0.016     0.003     0.000     0.013     2000   ActiveRecord::Relation#with_default_scope 
  0.06      0.004     0.003     0.000     0.002     3000   ActiveSupport::HashWithIndifferentAccess#convert_value 
  0.06      1.269     0.003     0.000     1.266     1000   ActionController::Renderers#render_to_body 
  0.06      3.497     0.003     0.000     3.494     1000   ActionDispatch::Callbacks#_run__4274170026183072122__call__callbacks 
  0.06      0.011     0.003     0.000     0.008     2000   URI::Generic#normalize 
  0.05      0.003     0.003     0.000     0.000     5000   URI::Generic#set_registry 
  0.05      2.766     0.003     0.000     2.763     1000   ActionController::Metal#dispatch 
  0.05      0.003     0.003     0.000     0.000     1000   Rack::Request#trusted_proxy? 
  0.05      0.003     0.003     0.000     0.001     2000   StringIO#initialize 
  0.05      0.018     0.003     0.000     0.015     3000   ActiveRecord::LogSubscriber#logger 
  0.05      0.016     0.003     0.000     0.014     1000   ActionView::Helpers::ControllerHelper#assign_controller 
  0.05      3.426     0.003     0.000     3.424     1000   Rack::Session::Abstract::ID#context 
  0.05      0.101     0.003     0.000     0.098     1000   ActionDispatch::Request#POST 
  0.05      0.029     0.003     0.000     0.026     3000   Logger#format_message 
  0.05      0.003     0.003     0.000     0.000    10002   Kernel#freeze 
  0.05      2.817     0.003     0.000     2.815     1000   ActionController::RackDelegation#dispatch 
  0.05      0.003     0.003     0.000     0.000     3000   URI::Generic#parser 
  0.05      0.028     0.003     0.000     0.025     1000   ActionController::Rendering#_normalize_options 
  0.05      0.062     0.003     0.000     0.060     2000   ActiveRecord::ConnectionAdapters::DatabaseStatements#to_sql 
  0.05      0.396     0.003     0.000     0.393     1000   ActiveRecord::ConnectionAdapters::QueryCache#select_all 
  0.05      0.004     0.003     0.000     0.001     3000   Array#delete 
  0.05      0.003     0.003     0.000     0.000     6001   Symbol#to_proc 
  0.05      0.003     0.003     0.000     0.000     5000   Array#initialize_copy 
  0.05      0.059     0.003     0.000     0.056     1000   <Class::MultiJson::Adapter>#dump 
  0.05      0.021     0.003     0.000     0.018     2000  *JsonTestTest#_run__4105572073353247258__setup__callbacks 
  0.05      3.510     0.003     0.000     3.507     1000   ActionDispatch::Callbacks#call 
  0.05      0.018     0.003     0.000     0.015     1000   ActiveRecord::QueryMethods#build_select 
  0.05      0.010     0.003     0.000     0.007     1000   ActiveSupport::TaggedLogging::Formatter#push_tags 
  0.05      0.003     0.003     0.000     0.000     5000   URI::Generic#set_opaque 
  0.05      0.143     0.003     0.000     0.140     1000   ActionDispatch::Journey::Router#filter_routes 
  0.05      0.003     0.003     0.000     0.000     1000   ActionDispatch::Cookies::CookieJar#initialize 
  0.05      0.016     0.003     0.000     0.013     1000   ActiveRecord::Railties::ControllerRuntime::ClassMethods#log_process_action 
  0.05      0.003     0.003     0.000     0.000     1000   ActiveRecord::Relation#initialize 
  0.05      0.004     0.003     0.000     0.001     1000   ActionDispatch::Request#method 
  0.05      0.003     0.003     0.000     0.000     4000   <Class::ActionView::Resolver>#caching 
  0.05      3.775     0.003     0.000     3.772     1000   ActionDispatch::RequestId#call 
  0.05      0.003     0.003     0.000     0.000     1000   Arel::Nodes::SelectStatement#initialize 
  0.05      0.007     0.003     0.000     0.004     2000   <Module::Mime>#[] 
  0.05      0.026     0.003     0.000     0.024     1000   ActionController::ParamsWrapper#_wrapper_enabled? 
  0.05      0.085     0.003     0.000     0.082     2000   ActiveSupport::LogSubscriber#info 
  0.05      0.007     0.003     0.000     0.004     4000  *Proc#yield 
  0.05      0.014     0.003     0.000     0.011     3000   Enumerable#find_all 
  0.05      0.020     0.003     0.000     0.017     1000   ActiveRecord::Core::ClassMethods#relation 
  0.05      0.007     0.003     0.000     0.004     2000   ActionDispatch::Response#status= 
  0.05      0.006     0.003     0.000     0.003     4000   BasicObject#!= 
  0.05      0.008     0.003     0.000     0.005     1000   <Class::Digest::Class>#digest 
  0.05      0.085     0.002     0.000     0.083     1000   ActionDispatch::Request#GET 
  0.05      0.006     0.002     0.000     0.003     1000   ActiveRecord::Sanitization::ClassMethods#sanitize_sql_for_conditions 
  0.05      0.002     0.002     0.000     0.000     1000   String#unpack 
  0.05      0.103     0.002     0.000     0.100     1000   AbstractController::Layouts#_default_layout 
  0.05      0.015     0.002     0.000     0.013     1000   ActionView::AbstractRenderer#prepend_formats 
  0.05      1.319     0.002     0.000     1.317     1000   AbstractController::Rendering#render 
  0.05      3.830     0.002     0.000     3.827     3000  *ActiveSupport::Cache::Strategy::LocalCache::Middleware#call 
  0.05      0.042     0.002     0.000     0.040     2000   <Class::Rack::Utils::HeaderHash>#new 
  0.05      0.002     0.002     0.000     0.000     5000   Array#[]= 
  0.05      0.067     0.002     0.000     0.065     3000  *Rack::BodyProxy#close 
  0.05      0.002     0.002     0.000     0.000     4000   Hash#update 
  0.05      0.010     0.002     0.000     0.008     1000   ActionController::Instrumentation::ClassMethods#log_process_action 
  0.05      0.002     0.002     0.000     0.000     1000   Kernel#instance_variables 
  0.05      0.014     0.002     0.000     0.012     2000   ActionDispatch::Response#merge_default_headers 
  0.05      3.494     0.002     0.000     3.491     1000   ActiveRecord::ConnectionAdapters::ConnectionManagement#call 
  0.05      0.004     0.002     0.000     0.001     2000   <Class::Mime::Type>#lookup_by_extension 
  0.05      0.003     0.002     0.000     0.001     1000   <Class::#<Class:0x000000030719f0>>#new 
  0.05      0.012     0.002     0.000     0.009     1000   Arel::Visitors::ToSql#visit_Arel_Nodes_JoinSource 
  0.05      0.283     0.002     0.000     0.280     1000   ActionDispatch::Http::FilterParameters#filtered_parameters 
  0.05      0.004     0.002     0.000     0.001     3000   Mime::Type#ref 
  0.05      0.007     0.002     0.000     0.005     1000   Rack::Response#finish 
  0.05      0.110     0.002     0.000     0.108     3000   Logger#info 
  0.05      0.110     0.002     0.000     0.107     2000  *ActionView::TemplateRenderer#resolve_layout 
  0.05      3.777     0.002     0.000     3.775     1000   Rack::MethodOverride#call 
  0.05      3.522     0.002     0.000     3.519     1000   ActionDispatch::DebugExceptions#call 
  0.05      0.004     0.002     0.000     0.001     2000   Rack::Test::Session#last_request 
  0.05      0.003     0.002     0.000     0.001     2000   Arel::Visitors::ToSql#quote_table_name 
  0.05      0.007     0.002     0.000     0.004     4000   Numeric#quo 
  0.05      0.012     0.002     0.000     0.009     2000  *ActionController::Renderers#_handle_render_options 
  0.05      0.006     0.002     0.000     0.003     1000   URI::Generic#port= 
  0.05      0.307     0.002     0.000     0.305     1000   ActiveRecord::ConnectionAdapters::AbstractAdapter#log 
  0.05      3.365     0.002     0.000     3.363     1000   Rack::Head#call 
  0.05      0.004     0.002     0.000     0.002     4000   Rational#to_f 
  0.05      0.003     0.002     0.000     0.001     1000   ActionController::Rendering#_process_options 
  0.05      0.010     0.002     0.000     0.008     2000   ActiveSupport::Configurable#config 
  0.05      0.002     0.002     0.000     0.000     4000   Rack::MockSession#last_response 
  0.05      0.069     0.002     0.000     0.066     1000   Rack::Test::CookieJar#for 
  0.05      0.003     0.002     0.000     0.001     1000   ActionDispatch::Cookies::CookieJar#handle_options 
  0.05      0.087     0.002     0.000     0.085     1000   ActionDispatch::Cookies::ChainedCookieJars#signed_or_encrypted 
  0.05      0.653     0.002     0.000     0.651     1000   JbuilderTemplate#array! 
  0.05      2.643     0.002     0.000     2.640     1000   ActiveRecord::Railties::ControllerRuntime#process_action 
  0.05      0.005     0.002     0.000     0.003     1000   ActiveSupport::StringInquirer#method_missing 
  0.05      0.004     0.002     0.000     0.002     1000   Rack::Utils::KeySpaceConstrainedParams#[]= 
  0.05      2.629     0.002     0.000     2.627     1000   ActionController::ParamsWrapper#process_action 
  0.05      0.037     0.002     0.000     0.035     1000   ActiveRecord::Scoping::Named::ClassMethods#all 
  0.05      0.011     0.002     0.000     0.009     1000   Rack::Session::Abstract::ID#commit_session? 
  0.04      0.004     0.002     0.000     0.002     3000   ActionDispatch::Response#munge_body_object 
  0.04      1.827     0.002     0.000     1.824     1000   AbstractController::Callbacks#process_action 
  0.04      0.004     0.002     0.000     0.001     4000   <Class::ActiveSupport::Duration>#=== 
  0.04      0.002     0.002     0.000     0.000     6000   Array#push 
  0.04      0.009     0.002     0.000     0.006     3000   ActiveSupport::Notifications::Fanout::Subscribers::Timed#start 
  0.04      0.005     0.002     0.000     0.003     1000   Hash#eql? 
  0.04      0.002     0.002     0.000     0.000     4000   URI::Generic#absolute? 
  0.04      0.008     0.002     0.000     0.006     1000   Rails::Rack::Logger#development? 
  0.04      0.008     0.002     0.000     0.006     1000   ActiveRecord::Delegation::ClassMethods#relation_class_for 
  0.04      0.036     0.002     0.000     0.034     2000   ActiveRecord::ConnectionAdapters::ConnectionHandler#connected? 
  0.04      0.028     0.002     0.000     0.026     1000   Array#select! 
  0.04      0.002     0.002     0.000     0.000     3000   String#[] 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Integration::Runner#respond_to? 
  0.04      0.002     0.002     0.000     0.000     1000   Regexp#to_s 
  0.04      0.112     0.002     0.000     0.109     1000   ActiveRecord::QueryMethods#arel 
  0.04      0.066     0.002     0.000     0.064     1000   ActionDispatch::Routing::RouteSet::Dispatcher#prepare_params! 
  0.04      0.005     0.002     0.000     0.003     3000   <Module::ActiveSupport::Notifications::Fanout::Subscribers>#new 
  0.04      0.008     0.002     0.000     0.006     3000   ActionDispatch::Response#build_buffer 
  0.04      0.002     0.002     0.000     0.000     6000   Fixnum#== 
  0.04      0.012     0.002     0.000     0.010     1000   ActionController::HideActions#method_for_action 
  0.04      0.002     0.002     0.000     0.000     5000   Mutex#unlock 
  0.04      0.002     0.002     0.000     0.000     2000   <Class::Mime::Type>#lookup 
  0.04      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Response>#default_headers 
  0.04      0.002     0.002     0.000     0.000     2000   Kernel#method 
  0.04      0.113     0.002     0.000     0.111     1000   ActionView::LookupContext#with_layout_format 
  0.04      0.002     0.002     0.000     0.000     1000   Array#uniq! 
  0.04      0.019     0.002     0.000     0.017     1000   SQLite3::Statement#get_metadata 
  0.04      0.002     0.002     0.000     0.000     5000   ActionDispatch::Integration::Runner#integration_session 
  0.04      0.003     0.002     0.000     0.001     1000   Array#encode_json 
  0.04      0.015     0.002     0.000     0.012     1000   JbuilderTemplate#initialize 
  0.04      0.004     0.002     0.000     0.002     2000   Rack::Utils#status_code 
  0.04      0.007     0.002     0.000     0.005     1000   AbstractController::Layouts#_layout_for_option 
  0.04      0.002     0.002     0.000     0.000     4000   ActiveSupport::Callbacks::ClassMethods#__callback_runner_name_cache 
  0.04      0.003     0.002     0.000     0.001     1000   Arel::SelectManager#from 
  0.04      0.042     0.002     0.000     0.040     1000   Kernel#URI 
  0.04      3.517     0.002     0.000     3.515     1000   ActionDispatch::RemoteIp#call 
  0.04      0.002     0.002     0.000     0.000     1000   ActionDispatch::Request::Session#initialize 
  0.04      0.005     0.002     0.000     0.003     1000   ActionController::Streaming#_process_options 
  0.04      0.002     0.002     0.000     0.000     1000   String#delete 
  0.04      0.002     0.002     0.000     0.000     4000   NilClass#to_s 
  0.04      0.010     0.002     0.000     0.008     1000   <Class::ActiveSupport::LogSubscriber>#flush_all! 
  0.04      0.031     0.002     0.000     0.029     1000   URI::Parser#convert_to_uri 
  0.04      0.020     0.002     0.000     0.018     3000   String#blank? 
  0.04      1.243     0.002     0.000     1.241     1000   AbstractController::Rendering#_render_template 
  0.04      0.002     0.002     0.000     0.000     1000   Array#| 
  0.04      0.002     0.002     0.000     0.000     1000   Array#flatten! 
  0.04      0.074     0.002     0.000     0.072     1000   ActionDispatch::Cookies::ChainedCookieJars#encrypted 
  0.04      0.231     0.002     0.000     0.229     1000   ActionDispatch::Session::CookieStore#unpacked_cookie_data 
  0.04      0.002     0.002     0.000     0.000     7000   Array#blank? 
  0.04      0.039     0.002     0.000     0.037     1000   ActiveRecord::DeprecatedFinders#all 
  0.04      0.006     0.002     0.000     0.004     2000   ActiveSupport::HashWithIndifferentAccess#key? 
  0.04      0.013     0.002     0.000     0.011     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller 
  0.04      0.831     0.002     0.000     0.829     1000   ActionView::Template#render 
  0.04      0.004     0.002     0.000     0.002     2000   ConditionVariable#initialize 
  0.04      0.002     0.002     0.000     0.000     3000   Rails::Rack::Logger#logger 
  0.04      0.003     0.002     0.000     0.001     1000   Rack::ETag#skip_caching? 
  0.04      0.050     0.002     0.000     0.048     2000   ActiveRecord::ConnectionHandling#connected? 
  0.04      0.004     0.002     0.000     0.002     1000   ActionController::MiddlewareStack#build 
  0.04      0.649     0.002     0.000     0.647     1000   Jbuilder#array! 
  0.04      0.913     0.002     0.000     0.911     1000   ActionView::AbstractRenderer#instrument 
  0.04      0.058     0.002     0.000     0.056     1000   ActionView::LookupContext::ViewPaths#find 
  0.04      0.018     0.002     0.000     0.016     2000   URI::Generic#component_ary 
  0.04      0.015     0.002     0.000     0.013     1000   Turbolinks::Cookies#set_request_method_cookie 
  0.04      0.008     0.002     0.000     0.006     1000   ActionDispatch::Http::FilterParameters#filtered_path 
  0.04      0.002     0.002     0.000     0.000     2000   ActionDispatch::Integration::Session#_mock_session 
  0.04      1.253     0.002     0.000     1.251     1000   AbstractController::Rendering#render_to_body 
  0.04      3.381     0.002     0.000     3.379     1000   ActionDispatch::ParamsParser#call 
  0.04      0.007     0.002     0.000     0.005     1000   URI::Generic#check_scheme 
  0.04      0.002     0.002     0.000     0.000     3000   Logger#format_severity 
  0.04      0.028     0.002     0.000     0.027     2000   Rack::Request#parse_query 
  0.04      0.222     0.002     0.000     0.220     1000   ActionDispatch::Session::CookieStore#cookie_jar 
  0.04      0.004     0.002     0.000     0.002     1000   ActionController::Rendering#_normalize_args 
  0.04      0.002     0.002     0.000     0.000     1000   ActionDispatch::Http::URL#raw_host_with_port 
  0.04      0.002     0.002     0.000     0.000     5001   Integer#to_i 
  0.04      0.008     0.002     0.000     0.006     1000   AbstractController::Layouts#initialize 
  0.04      0.006     0.002     0.000     0.004     2000   Rack::Request#split_ip_addresses 
  0.04      0.004     0.002     0.000     0.002     1000   ActiveRecord::QueryMethods#collapse_wheres 
  0.04      0.008     0.002     0.000     0.006     1000   ActionDispatch::FileHandler#unescape_path 
  0.04      0.006     0.002     0.000     0.004     1000   URI::Generic#check_host 
  0.04      0.006     0.002     0.000     0.004     1000   ActionDispatch::FileHandler#escape_glob_chars 
  0.04      0.005     0.002     0.000     0.003     1000   Digest::Instance#digest 
  0.04      0.003     0.002     0.000     0.001     2000   Rack::Request#script_name 
  0.04      0.019     0.002     0.000     0.017     2000   ActiveSupport::HashWithIndifferentAccess#dup 
  0.04      0.005     0.002     0.000     0.003     1000   ActiveSupport::JSON::Encoding::Encoder#options_for 
  0.04      0.012     0.002     0.000     0.010     1000   ActionDispatch::Integration::Runner#copy_session_variables! 
  0.04      0.003     0.002     0.000     0.001     2000   Rack::Test::Session#last_response 
  0.04      0.002     0.002     0.000     0.001     1000   Rack::Test::Session#initialize 
  0.04      0.004     0.002     0.000     0.002     3047   Set#include? 
  0.04      0.014     0.002     0.000     0.012     1000   ActionDispatch::ParamsParser#parse_formatted_parameters 
  0.04      0.003     0.002     0.000     0.001     1000   Rack::Test::Cookie#path 
  0.04      0.002     0.002     0.000     0.000     2000   Rack::MockSession#cookie_jar 
  0.04      0.002     0.002     0.000     0.000     2000   URI::Generic#path_query 
  0.04      0.002     0.002     0.000     0.000     1000   <Class::Hash>#[] 
  0.04      0.002     0.002     0.000     0.000     2000   Rack::Test::Cookie#domain 
  0.04      0.003     0.002     0.000     0.001     1000   ActiveRecord::Inheritance::ClassMethods#base_class 
  0.04      0.008     0.002     0.000     0.006     1000   URI::Generic#host= 
  0.04      0.002     0.002     0.000     0.000     1000   ActiveRecord::Result#initialize 
  0.04      0.002     0.002     0.000     0.000     1000   Rack::ConditionalGet#fresh? 
  0.04      0.003     0.002     0.000     0.002     2000   URI::Generic#component 
  0.04      0.039     0.002     0.000     0.037     1000   Enumerable#to_a 
  0.04      0.008     0.002     0.000     0.006     2000   MonitorMixin::ConditionVariable#initialize 
  0.04      0.010     0.002     0.000     0.008     1000   URI::Generic#scheme= 
  0.04      0.009     0.002     0.000     0.007     2000   URI::Generic#split_path 
  0.04      0.003     0.002     0.000     0.001     1000   ActiveSupport::Cache::Strategy::LocalCache::LocalStore#initialize 
  0.04      0.067     0.002     0.000     0.066     2000   Hash#with_indifferent_access 
  0.04      0.002     0.002     0.000     0.000     2000   Module#< 
  0.04      0.004     0.002     0.000     0.002     1002   Set#initialize 
  0.04      0.063     0.002     0.000     0.061     1000   MultiJson#dump 
  0.04      0.074     0.002     0.000     0.072     1000   AbstractController::Rendering#view_context 
  0.04      0.006     0.002     0.000     0.004     1000   Rails::Rack::Logger#finish 
  0.04      0.003     0.002     0.000     0.001     1000   ActiveRecord::Scoping::ScopeRegistry#value_for 
  0.03      0.033     0.002     0.000     0.031     1000   AbstractController::Rendering#_normalize_render 
  0.03      1.356     0.002     0.000     1.354     1000   ActionController::Instrumentation#cleanup_view_runtime 
  0.03      0.005     0.002     0.000     0.003     2000   ThreadSafe::MriCacheBackend#compute_if_absent 
  0.03      0.002     0.002     0.000     0.000     1000   String#squeeze! 
  0.03      4.488     0.002     0.000     4.486     1000   Rack::Test::Session#request 
  0.03      0.002     0.002     0.000     0.000     1000   Class#allocate 
  0.03      0.069     0.002     0.000     0.067     1000   SQLite3::Database#prepare 
  0.03      0.010     0.002     0.000     0.008     2000   Rack::Utils#unescape 
  0.03      0.011     0.002     0.000     0.009     1000   ActionDispatch::Routing::RouteSet::Dispatcher#controller_reference 
  0.03      1.410     0.002     0.000     1.408     1000   ActionController::Instrumentation#render 
  0.03      0.244     0.002     0.000     0.243     1000   ActionDispatch::Request::Session#exists? 
  0.03      0.601     0.002     0.000     0.599     1000   ActiveRecord::Delegation#map 
  0.03      0.002     0.002     0.000     0.000     4000   Hash#has_key? 
  0.03      0.003     0.002     0.000     0.002     2000   #<Module:0x000000030473f8>#config= 
  0.03      0.021     0.002     0.000     0.019     1000   SQLite3::Statement#columns 
  0.03      0.025     0.002     0.000     0.023     1000   ActionView::PathSet#find 
  0.03      0.015     0.002     0.000     0.014     1000   AbstractController::ViewPaths#formats= 
  0.03      0.006     0.002     0.000     0.004     1000   ActionDispatch::Http::FilterParameters#parameter_filter 
  0.03      4.988     0.002     0.000     4.987     2001  *Integer#times 
  0.03      0.018     0.002     0.000     0.017     1000   ActionDispatch::Http::Headers#[] 
  0.03      0.002     0.002     0.000     0.000     2000   ActionDispatch::Journey::Path::Pattern#to_regexp 
  0.03      0.063     0.002     0.000     0.061     1000   ActionDispatch::Routing::RouteSet::Dispatcher#normalize_controller! 
  0.03      0.003     0.002     0.000     0.002     1000   <Class::AbstractController::Base>#controller_path 
  0.03      0.016     0.002     0.000     0.014     1000   ActiveRecord::Result#hash_rows 
  0.03      0.057     0.002     0.000     0.055     1000   Rack::Test::Cookie#matches? 
  0.03      0.002     0.002     0.000     0.000     3000   ActiveSupport::HashWithIndifferentAccess#regular_writer 
  0.03      0.008     0.002     0.000     0.006     1000   ActionDispatch::Cookies::CookieJar#update 
  0.03      0.021     0.002     0.000     0.019     1000   ActionDispatch::Request#ip 
  0.03      0.024     0.002     0.000     0.023     2000   Enumerable#all? 
  0.03      0.002     0.002     0.000     0.000     2000   <Class::ActionDispatch::Request::Session>#find 
  0.03      0.004     0.002     0.000     0.003     1000   ActionDispatch::Request#form_data? 
  0.03      0.004     0.002     0.000     0.003     2000   AbstractController::Rendering#view_renderer 
  0.03      0.046     0.002     0.000     0.045     1000   Arel::Visitors::SQLite#visit_Arel_Nodes_SelectStatement 
  0.03      0.066     0.002     0.000     0.064     2000   <Class::ActiveSupport::HashWithIndifferentAccess>#new_from_hash_copying_default 
  0.03      0.002     0.002     0.000     0.000     1000   SQLite3::Database#encoding 
  0.03      0.002     0.002     0.000     0.000     1000   ActiveSupport::MessageVerifier#initialize 
  0.03      0.003     0.002     0.000     0.001     2000   ActiveSupport::Cache::Strategy::LocalCache::LocalCacheRegistry#set_cache_for 
  0.03      0.004     0.002     0.000     0.003     1000   ActionDispatch::Response#respond_to? 
  0.03      2.857     0.002     0.000     2.855     1000   ActionDispatch::Routing::RouteSet::Dispatcher#dispatch 
  0.03      0.002     0.002     0.000     0.000     2000   ActionDispatch::Http::Headers#initialize 
  0.03      0.253     0.002     0.000     0.251     1000   Turbolinks::XHRHeaders#set_xhr_redirected_to 
  0.03      0.002     0.002     0.000     0.000     1000   URI::Generic#check_port 
  0.03      0.003     0.002     0.000     0.001     1000   AbstractController::Rendering#view_context_class 
  0.03      0.003     0.002     0.000     0.001     2000   ActionView::LookupContext::Accessors#formats 
  0.03      0.013     0.002     0.000     0.011     1000   ActiveSupport::HashWithIndifferentAccess#merge 
  0.03      1.245     0.002     0.000     1.244     1000   ActionController::Streaming#_render_template 
  0.03      0.015     0.002     0.000     0.014     2000  *ActiveRecord::Scoping::ClassMethods#current_scope 
  0.03      0.015     0.002     0.000     0.013     2000   ActiveSupport::InheritableOptions#inheritable_copy 
  0.03      1.164     0.002     0.000     1.162     1000   ActionView::Renderer#render 
  0.03      0.002     0.002     0.000     0.000     4000   Kernel#eql? 
  0.03      0.002     0.002     0.000     0.000     2000   ActionDispatch::Journey::Route#verb 
  0.03      0.010     0.002     0.000     0.008     1000   ActionDispatch::Journey::Path::Pattern::MatchData#captures 
  0.03      0.655     0.002     0.000     0.653     1000   Jbuilder#call 
  0.03      0.002     0.002     0.000     0.000     2000   ActiveRecord::Core::ClassMethods#arel_table 
  0.03      0.026     0.002     0.000     0.024     2000   ActionDispatch::Journey::Route#matches? 
  0.03      0.002     0.002     0.000     0.000     4000   Fixnum#fdiv 
  0.03      0.022     0.002     0.000     0.021     2000   ActiveRecord::ConnectionAdapters::ConnectionPool#connected? 
  0.03      0.060     0.002     0.000     0.058     1000   ActionView::AbstractRenderer#find_template 
  0.03      0.232     0.002     0.000     0.231     2000  *ActionDispatch::Session::StaleSessionCheck#stale_session_check! 
  0.03      0.003     0.002     0.000     0.001     1000   ActionDispatch::Http::Cache::Response#handle_conditional_get! 
  0.03      0.002     0.002     0.000     0.000     1000   ActionDispatch::RemoteIp::GetIp#initialize 
  0.03      0.002     0.002     0.000     0.001     1000   AbstractController::I18nProxy#initialize 
  0.03      0.002     0.002     0.000     0.000     3000   ActiveRecord::QueryMethods#includes_values 
  0.03      0.002     0.002     0.000     0.000     1000   Digest::Base#finish 
  0.03      0.248     0.001     0.000     0.247     1000   ActionDispatch::Request::Session#[] 
  0.03      0.005     0.001     0.000     0.003     1000   ActiveSupport::Inflector#inflections 
  0.03      0.032     0.001     0.000     0.031     1000   MultiJson::Adapters::JsonCommon#dump 
  0.03      0.003     0.001     0.000     0.001     2000   ActionDispatch::Request::Session#options 
  0.03      0.017     0.001     0.000     0.016     1000   ActionController::Base#allow_forgery_protection 
  0.03      1.037     0.001     0.000     1.035     1000   ActionView::TemplateRenderer#render_template 
  0.03      0.007     0.001     0.000     0.005     1000   ActionDispatch::Http::URL#host 
  0.03      0.001     0.001     0.000     0.000     3000   Kernel#initialize_copy 
  0.03      0.002     0.001     0.000     0.001     1000   Rack::Test::Session#headers_for_env 
  0.03      0.003     0.001     0.000     0.002     1000   Rack::Test::Session#retry_with_digest_auth? 
  0.03      1.828     0.001     0.000     1.827     1000   ActionController::Rescue#process_action 
  0.03      0.006     0.001     0.000     0.004     1000   ActionView::Context#_prepare_context 
  0.03      0.001     0.001     0.000     0.000     2000   Fixnum#divmod 
  0.03      1.354     0.001     0.000     1.352     1000   <Module::Benchmark>#ms 
  0.03      0.006     0.001     0.000     0.005     1000   ActiveSupport::TaggedLogging#flush 
  0.03      0.001     0.001     0.000     0.000     3000   Mime::Type#to_sym 
  0.03      0.001     0.001     0.000     0.000     1000   String#chomp 
  0.03      0.001     0.001     0.000     0.000     3000   ActionDispatch::Integration::Session#https? 
  0.03      0.006     0.001     0.000     0.005     1000   Arel::SelectManager#project 
  0.03      1.254     0.001     0.000     1.253     1000   ActionController::Rendering#render_to_body 
  0.03      0.007     0.001     0.000     0.005     1000   ActionDispatch::Request::Session::Options#initialize 
  0.03      0.003     0.001     0.000     0.001     2000   Kernel#initialize_clone 
  0.03      0.040     0.001     0.000     0.039     1000   ActionDispatch::Http::ParameterFilter#filter 
  0.03      0.001     0.001     0.000     0.000     4000   Hash#default 
