Thread ID: 18456180
Fiber ID: 52550820
Total: 4.060608
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.03      0.011     0.001     0.000     0.010     1000   ActionView::LookupContext::ViewPaths#view_paths= 
  0.03      0.302     0.001     0.000     0.301     1000   Object#to_json 
  0.03      0.001     0.001     0.000     0.000     2000   <Class::URI::Generic>#component 
  0.03      0.018     0.001     0.000     0.017     1000   ActionDispatch::Session::SessionObject#prepare_session 
  0.03      0.607     0.001     0.000     0.606     1000   AbstractController::Base#process_action 
  0.03      0.002     0.001     0.000     0.001     1000   Rack::Utils::HeaderHash#include? 
  0.03      0.001     0.001     0.000     0.000     1000   Rack::Test::Cookie#secure? 
  0.03      0.219     0.001     0.000     0.218     1000   Rack::Session::Abstract::ID#current_session_id 
  0.03      0.429     0.001     0.000     0.428     1000   ActionController::Renderers#render_to_body 
  0.03      0.218     0.001     0.000     0.217     1000   ActionDispatch::Request::Session#id 
  0.03      0.001     0.001     0.000     0.000     2000   Mime::Type#to_s 
  0.02      0.002     0.001     0.000     0.001     1000   Rack::MockResponse#body 
  0.02      0.003     0.001     0.000     0.002     1000   #<Module:0x000000030473f8>#locale 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Router#ast 
  0.02      0.002     0.001     0.000     0.001     1000   Rack::Test::Cookie#expired? 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::ActionView::Template::Handlers>#extensions 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::GTG::TransitionTable#accepting? 
  0.02      0.006     0.001     0.000     0.005     1000   Rack::Request#fullpath 
  0.02      0.005     0.001     0.000     0.004     2000  *ActiveModel::Serializer#include_associations! 
  0.02      0.019     0.001     0.000     0.018     1000   ActionController::RequestForgeryProtection#verify_authenticity_token 
  0.02      0.004     0.001     0.000     0.003     1000   String#demodulize 
  0.02      0.004     0.001     0.000     0.004     1000   Enumerator#each 
  0.02      2.326     0.001     0.000     2.325     1000   ActionDispatch::Routing::RouteSet#call 
  0.02      0.003     0.001     0.000     0.002     1000   #<Module:0x000000030473f8>#default_locale 
  0.02      0.003     0.001     0.000     0.002     1000   ActionDispatch::Journey::Router#custom_routes 
  0.02      0.001     0.001     0.000     0.000     2000   Digest::Base#reset 
  0.02      0.004     0.001     0.000     0.003     1000   Rack::Multipart::Parser#parse 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::ParameterFilter::CompiledFilter#initialize 
  0.02      0.001     0.001     0.000     0.000     1000   Array#unshift 
  0.02      2.553     0.001     0.000     2.552     1000   ActionDispatch::ShowExceptions#call 
  0.02      0.004     0.001     0.000     0.003     1000   AbstractController::Base#controller_path 
  0.02      0.002     0.001     0.000     0.001     1000   Object#presence 
  0.02      0.004     0.001     0.000     0.003     2000  *ActionDispatch::Routing::UrlFor#url_options 
  0.02      0.016     0.001     0.000     0.016     1000   ActionController::RequestForgeryProtection#protect_against_forgery? 
  0.02      0.012     0.001     0.000     0.011     1000   ActionDispatch::Http::URL#standard_port? 
  0.02      0.011     0.001     0.000     0.010     2000  *ActionController::ParamsWrapper#_wrapper_formats 
  0.02      0.001     0.001     0.000     0.000     3000   String#valid_encoding? 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Cookies::CookieJar#[] 
  0.02      0.006     0.001     0.000     0.005     1000   Rack::Session::Abstract::ID#forced_session_update? 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::Rails>#env 
  0.02      0.001     0.001     0.000     0.000     1000   StringIO#set_encoding 
  0.02      0.005     0.001     0.000     0.004     1000   <Class::ActionDispatch::Journey::Router::Utils>#unescape_uri 
  0.02      0.002     0.001     0.000     0.002     1000   ActionDispatch::Response#append_charset? 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Session::SessionObject#loaded_session? 
  0.02      0.003     0.001     0.000     0.002     1000   ActiveSupport::TaggedLogging::Formatter#pop_tags 
  0.02      0.001     0.001     0.000     0.000     2000   Array#initialize_copy 
  0.02      0.001     0.001     0.000     0.000     2000   <Class::String>#try_convert 
  0.02      0.001     0.001     0.000     0.000     2000   Array#clear 
  0.02      0.005     0.001     0.000     0.004     1000   Hash#stringify_keys 
  0.02      0.001     0.001     0.000     0.000     2000   Array#push 
  0.02      0.001     0.001     0.000     0.000     1000   I18n::Config#locale 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::GTG::MatchData#initialize 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::Scoping::ScopeRegistry#raise_invalid_scope_type! 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::URI>#parser 
  0.02      0.015     0.001     0.000     0.015     3000  *Rack::BodyProxy#each 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveModel::Serializer#include_meta 
  0.02      0.001     0.001     0.000     0.000     1000   ActionController::Instrumentation#append_info_to_payload 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::Headers#merge! 
  0.02      0.049     0.001     0.000     0.048     1000   Rack::Utils::HeaderHash#merge! 
  0.02      0.001     0.001     0.000     0.001     1000   ActionDispatch::Journey::Router#simulator 
  0.02      0.006     0.001     0.000     0.006     1000   ActiveSupport::InheritableOptions#inheritable_copy 
  0.02      0.001     0.001     0.000     0.000    53000   BasicObject#== 
  0.02      0.292     0.001     0.000     0.291     5000  *ActiveSupport::JSON::Encoding::Encoder#encode 
  0.02      0.001     0.001     0.000     0.001     1000   ActiveRecord::ConnectionAdapters::QueryCache#clear_query_cache 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::Core::ClassMethods#arel_table 
  0.02      0.013     0.001     0.000     0.012     3000   <Module::ActiveSupport::Notifications>#subscribe 
  0.02      0.001     0.001     0.000     0.000     2000   Kernel#eql? 
  0.02      0.001     0.001     0.000     0.000     1000   AbstractController::ViewPaths::ClassMethods#parent_prefixes 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Routing::RouteSet::Dispatcher#merge_default_action! 
  0.02      0.001     0.001     0.000     0.000     1000   Rails::Engine#app 
  0.02      0.040     0.001     0.000     0.039     1000   ActionController::TemplateAssertions#teardown_subscriptions 
  0.02      0.006     0.001     0.000     0.006     1000   <Module::Rack::Multipart>#parse_multipart 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#ast 
  0.02      0.005     0.001     0.000     0.004     1000   Rack::ETag#etag_body? 
  0.02      0.003     0.001     0.000     0.002     1000   ActiveSupport::TaggedLogging::Formatter#clear_tags! 
  0.02      0.212     0.001     0.000     0.211     1000   ActionDispatch::Session::CookieStore#extract_session_id 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::ParameterFilter#initialize 
  0.02      0.001     0.001     0.000     0.000     1000   Float#round 
  0.02      0.001     0.001     0.000     0.000     1000   AbstractController::UrlFor::ClassMethods#action_methods 
  0.02      0.007     0.001     0.000     0.006     1000   ActiveSupport::Dependencies#constantize 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::GTG::TransitionTable#memo 
  0.02      0.004     0.001     0.000     0.003     1000   Hash#reverse_merge 
  0.02      0.001     0.001     0.000     0.000     1000   StringIO#flush 
  0.02      0.005     0.001     0.000     0.004     1000   Hash#except! 
  0.02      0.002     0.001     0.000     0.001     1000   Module#anonymous? 
  0.02      0.006     0.001     0.000     0.005     1000   #<Class:0x0000000500e628>#allow_forgery_protection 
  0.02      0.001     0.001     0.000     0.001     1000   Rails::Rack::Logger#compute_tags 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#partitioned_routes 
  0.02      0.002     0.001     0.000     0.001     1000   ActionView::PathSet#to_ary 
  0.02      0.001     0.001     0.000     0.001     1000   <Class::ActionDispatch::Request::Session::Options>#set 
  0.02      0.001     0.001     0.000     0.000     1000   BookSample2Serializer#name 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::Cache::Response#last_modified? 
  0.02      0.006     0.001     0.000     0.005     2000  *ActiveRecord::ConnectionHandling#connection_id= 
  0.02      0.001     0.001     0.000     0.000     1000   ActionController::Metal#env 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Response#content_type= 
  0.02      0.008     0.001     0.000     0.007     1000   Hash#symbolize_keys 
  0.02      0.001     0.001     0.000     0.000     1000   StringScanner#initialize 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern::MatchData#length 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern#offsets 
  0.02      0.001     0.001     0.000     0.000     2000   Fixnum#& 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern#names 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Request::Session::Options#values_at 
  0.02      0.001     0.001     0.000     0.000     3000   Symbol#to_sym 
  0.02      0.001     0.001     0.000     0.000     1000   Enumerable#max 
  0.02      0.001     0.001     0.000     0.000     2000   Array#blank? 
  0.02      0.001     0.001     0.000     0.001     1000   <Class::ActionDispatch::Request::Session>#set 
  0.02      0.001     0.001     0.000     0.000     1000   Digest::Base#update 
  0.02      0.003     0.001     0.000     0.002     1000   ActionDispatch::Request#headers 
  0.02      0.002     0.001     0.000     0.001     1000   ActionController::Cookies#cookies 
  0.02      0.009     0.001     0.000     0.008     1000   ActiveSupport::HashWithIndifferentAccess#with_indifferent_access 
  0.02      0.001     0.001     0.000     0.000     1000   Array#reverse 
  0.02      0.001     0.001     0.000     0.000     1000   Rack::Utils::KeySpaceConstrainedParams#[] 
  0.02      0.004     0.001     0.000     0.004     1000   ActionView::PathSet#typecast 
  0.02      0.001     0.001     0.000     0.000     1000   Rack::Test::Cookie#raw 
  0.02      0.001     0.001     0.000     0.000     1000   Float#- 
  0.02      0.001     0.001     0.000     0.000     2000   Fixnum#| 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#simulator 
  0.02      0.001     0.001     0.000     0.000     1000   Rack::Utils#bytesize 
  0.02      0.001     0.001     0.000     0.000     1000   Rack::Multipart::Parser#initialize 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::ConnectionAdapters::QueryCache#disable_query_cache! 
  0.01      0.003     0.001     0.000     0.002     1000   ActionDispatch::Http::FilterParameters#parameter_filter_for 
  0.01      0.001     0.001     0.000     0.000     1000   ActionController::Serialization#default_serializer_options 
  0.01      0.001     0.001     0.000     0.000     1000   Fixnum#<=> 
  0.01      0.001     0.001     0.000     0.000     1000   StringIO#length 
  0.01      0.002     0.001     0.000     0.001     1000   ActionDispatch::Response::Buffer#each 
  0.01      0.001     0.001     0.000     0.000     1000   StringIO#rewind 
  0.01      0.001     0.001     0.000     0.000     1000   ActionController::Metal#performed? 
  0.01      0.048     0.001     0.000     0.047     1000   Rack::Utils::HeaderHash#each 
  0.01      0.003     0.001     0.000     0.003     5000   ThreadSafe::MriCacheBackend#clear 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::ETag#etag_status? 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::ConnectionAdapters::QueryCache#enable_query_cache! 
  0.01      0.001     0.001     0.000     0.000     1000   AbstractController::ViewPaths#details_for_lookup 
  0.01      0.007     0.000     0.000     0.006     1000   ActiveSupport::JSON::Encoding::Encoder#as_json 
  0.01      0.000     0.000     0.000     0.000     1000   Integer#round 
  0.01      0.000     0.000     0.000     0.000     1000   Integer#to_int 
  0.01      0.000     0.000     0.000     0.000     1000   Rack::Test::CookieJar#merge 
  0.01      0.000     0.000     0.000     0.000     1000   Fixnum#zero? 
  0.01      0.000     0.000     0.000     0.000     1000   Fixnum#* 
  0.01      0.002     0.000     0.000     0.002     3000   ActiveSupport::Notifications::Fanout::Subscribers::Timed#initialize 
  0.01      0.000     0.000     0.000     0.000     1000   Mime::Type#to_ary 

* indicates recursively called methods
