Thread ID: 18456180
Fiber ID: 52550820
Total: 4.754696
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.03      0.001     0.001     0.000     0.000     1000   ActiveSupport::Cache::Store#initialize 
  0.03      0.004     0.001     0.000     0.002     1000   #<Module:0x000000030473f8>#locale 
  0.03      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Path::Pattern::MatchData#[] 
  0.03      0.005     0.001     0.000     0.003     3000  *Proc#yield 
  0.03      0.003     0.001     0.000     0.001     1000   ActionDispatch::Cookies::EncryptedCookieJar#[] 
  0.03      0.005     0.001     0.000     0.004     1000   AbstractController::Base#method_for_action 
  0.03      0.004     0.001     0.000     0.003     1000   AbstractController::Layouts#_include_layout? 
  0.03      0.001     0.001     0.000     0.000     1000   Hash#values 
  0.03      0.004     0.001     0.000     0.003     1000   Set#each 
  0.03      0.001     0.001     0.000     0.000     1000   StringIO#read 
  0.03      0.001     0.001     0.000     0.000     2000   Thread#[]= 
  0.03      0.019     0.001     0.000     0.018     1000   <Class::ActionView::LookupContext::DetailsKey>#get 
  0.03      0.181     0.001     0.000     0.180     1000   Rack::Session::Abstract::ID#session_exists? 
  0.03      0.017     0.001     0.000     0.016     1000   ActionController::Base#allow_forgery_protection 
  0.03      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Router#partitioned_routes 
  0.03      0.001     0.001     0.000     0.000     2000   Logger#info? 
  0.03      0.005     0.001     0.000     0.004     1000   AbstractController::Base#controller_path 
  0.03      0.001     0.001     0.000     0.000     2000   String#encoding 
  0.03      0.054     0.001     0.000     0.053     1000   ActionController::RackDelegation#set_response! 
  0.03      0.006     0.001     0.000     0.005     2000   Rack::Request#reject_trusted_ip_addresses 
  0.03      0.001     0.001     0.000     0.000     2000   Rack::MockSession#last_request 
  0.03      0.001     0.001     0.000     0.000     2000   <Class::ActiveSupport::LogSubscriber>#logger 
  0.03      0.001     0.001     0.000     0.000     3000   Fixnum#- 
  0.03      0.003     0.001     0.000     0.001     1000   Rack::Test::Cookie#expired? 
  0.03      0.001     0.001     0.000     0.000     1000   ActionView::LookupContext#registered_details 
  0.03      0.021     0.001     0.000     0.020     1000   ActionDispatch::Http::ParameterFilter::CompiledFilter#call 
  0.03      0.042     0.001     0.000     0.041     1000   ActionDispatch::Http::ParameterFilter#filter 
  0.03      0.002     0.001     0.000     0.001     1000   Array#index 
  0.03      0.003     0.001     0.000     0.002     1000   <Class::ActiveSupport::Inflector::Inflections>#instance 
  0.03      0.001     0.001     0.000     0.000     7000   Hash#clear 
  0.03      0.021     0.001     0.000     0.020     1000   ActionController::RequestForgeryProtection#verify_authenticity_token 
  0.03      0.031     0.001     0.000     0.029     1000   ActionDispatch::RequestId#internal_request_id 
  0.03      0.002     0.001     0.000     0.000     1000   Rack::Test::Cookie#secure? 
  0.03      0.001     0.001     0.000     0.000     1000   Rails::Application#env_config 
  0.03      0.003     0.001     0.000     0.002     1000   Rack::MockResponse#body 
  0.03      0.029     0.001     0.000     0.028     1000   ActionController::Metal#to_a 
  0.03      3.053     0.001     0.000     3.052     1000   ActionDispatch::ShowExceptions#call 
  0.03      0.002     0.001     0.000     0.001     1000   URI::Generic#relative? 
  0.03      0.049     0.001     0.000     0.048     1000   ActionDispatch::Session::SessionObject#prepare_session 
  0.03      0.001     0.001     0.000     0.000     1000   Rack::Request#content_length 
  0.03      0.001     0.001     0.000     0.000     2000   <Class::ActionDispatch::Request::Session::Options>#find 
  0.03      1.055     0.001     0.000     1.054     1000   AbstractController::Base#process_action 
  0.03      1.048     0.001     0.000     1.046     1000   ActionController::ImplicitRender#default_render 
  0.03      2.744     0.001     0.000     2.742     1000   ActionDispatch::Routing::RouteSet#call 
  0.02      0.001     0.001     0.000     0.000     4000   Array#sort! 
  0.02      0.179     0.001     0.000     0.177     1000   ActionDispatch::Request::Session#id 
  0.02      0.001     0.001     0.000     0.000     1000   ActionController::RackDelegation#content_type 
  0.02      0.001     0.001     0.000     0.000     4000   Hash#default= 
  0.02      0.027     0.001     0.000     0.026     1000   ActionDispatch::Http::MimeNegotiation#format 
  0.02      0.006     0.001     0.000     0.005     1000   Rack::Session::Abstract::ID#forced_session_update? 
  0.02      0.001     0.001     0.000     0.000     2000   Array#shift 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Cookies::CookieJar#write 
  0.02      0.005     0.001     0.000     0.004     1000   Rack::Request#ssl? 
  0.02      4.642     0.001     0.000     4.641     1000   ActionDispatch::Integration::RequestHelpers#get 
  0.02      0.001     0.001     0.000     0.000     1000   Module#< 
  0.02      0.001     0.001     0.000     0.000     2000   <Class::URI::Generic>#component 
  0.02      0.043     0.001     0.000     0.042     1000   JsonTestTest#_run__4105572073353247258__teardown__callbacks 
  0.02      0.007     0.001     0.000     0.005     1000   Rack::Request#fullpath 
  0.02      0.004     0.001     0.000     0.003     1000   #<Module:0x000000030473f8>#default_locale 
  0.02      0.037     0.001     0.000     0.036     3000  *ActiveSupport::JSON::Encoding::Encoder#as_json 
  0.02      0.008     0.001     0.000     0.006     1000   <Module::Rack::Multipart>#parse_multipart 
  0.02      0.001     0.001     0.000     0.000     2000   Kernel#instance_variable_get 
  0.02      0.005     0.001     0.000     0.004     1000   <Class::ActionDispatch::Journey::Router::Utils>#unescape_uri 
  0.02      0.005     0.001     0.000     0.004     1000   Hash#transform_keys 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Router#ast 
  0.02      0.005     0.001     0.000     0.004     1000   Enumerator#each 
  0.02      0.003     0.001     0.000     0.002     1000   ActionView::OutputFlow#initialize 
  0.02      0.098     0.001     0.000     0.097     1000   Rack::Utils::HeaderHash#merge! 
  0.02      0.001     0.001     0.000     0.000     1000   AbstractController::Rendering#_normalize_args 
  0.02      0.002     0.001     0.000     0.001     1000   ActionController::Cookies#cookies 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::ActionView::Template::Handlers>#extensions 
  0.02      0.001     0.001     0.000     0.000     2000   Mime::Type#to_s 
  0.02      0.004     0.001     0.000     0.003     1000   Rack::Multipart::Parser#parse 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::GTG::MatchData#initialize 
  0.02      0.001     0.001     0.000     0.000     2000   <Class::String>#try_convert 
  0.02      0.001     0.001     0.000     0.000     1000   Rails::Engine#app 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Cookies::CookieJar#[] 
  0.02      0.007     0.001     0.000     0.006     1000   ActiveSupport::Dependencies#constantize 
  0.02      0.006     0.001     0.000     0.005     2000  *ActionController::ParamsWrapper#_wrapper_formats 
  0.02      0.013     0.001     0.000     0.012     1000   ActionView::LookupContext::ViewPaths#view_paths= 
  0.02      0.003     0.001     0.000     0.002     1000   Enumerable#each_with_object 
  0.02      0.004     0.001     0.000     0.003     1000   ActionDispatch::Journey::Router#custom_routes 
  0.02      0.206     0.001     0.000     0.205     1000   Hash#to_json 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Session::SessionObject#loaded_session? 
  0.02      0.018     0.001     0.000     0.017     1000   ActionController::RequestForgeryProtection#protect_against_forgery? 
  0.02      0.001     0.001     0.000     0.000     1000   Array#unshift 
  0.02      0.001     0.001     0.000     0.000     2000   Digest::Base#reset 
  0.02      0.005     0.001     0.000     0.004     1000   Rack::ETag#etag_body? 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::ParameterFilter::CompiledFilter#initialize 
  0.02      0.001     0.001     0.000     0.000     2000   Array#clear 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::MultiJson>#cached_options 
  0.02      0.017     0.001     0.000     0.016     3000  *Rack::BodyProxy#each 
  0.02      0.002     0.001     0.000     0.001     1000   Rails::Rack::Logger#compute_tags 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Router#simulator 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::URI>#parser 
  0.02      0.006     0.001     0.000     0.005     1000   Hash#stringify_keys 
  0.02      0.195     0.001     0.000     0.194     5000  *ActiveSupport::JSON::Encoding::Encoder#encode 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::Rails>#env 
  0.02      0.171     0.001     0.000     0.170     1000   ActionDispatch::Session::CookieStore#extract_session_id 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::FileHandler#ext 
  0.02      0.001     0.001     0.000     0.000     2000   Array#initialize_copy 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::Headers#merge! 
  0.02      0.002     0.001     0.000     0.001     1000   ActionController::Instrumentation#append_info_to_payload 
  0.02      0.003     0.001     0.000     0.002     1000   ActionDispatch::Response#append_charset? 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::GTG::TransitionTable#memo 
  0.02      0.002     0.001     0.000     0.001     1000   AbstractController::Layouts#_normalize_layout 
  0.02      0.001     0.001     0.000     0.000     1000   AbstractController::ViewPaths::ClassMethods#parent_prefixes 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#ast 
  0.02      0.001     0.001     0.000     0.000     1000   I18n::Config#locale 
  0.02      0.001     0.001     0.000     0.000     1000   StringIO#set_encoding 
  0.02      0.001     0.001     0.000     0.000     1000   StringScanner#initialize 
  0.02      0.003     0.001     0.000     0.002     1000   ActiveSupport::TaggedLogging::Formatter#pop_tags 
  0.02      0.001     0.001     0.000     0.000     1000   Float#round 
  0.02      0.003     0.001     0.000     0.002     1000   ActiveSupport::TaggedLogging::Formatter#clear_tags! 
  0.02      0.001     0.001     0.000     0.000     1000   ActionView::Renderer#initialize 
  0.02      0.002     0.001     0.000     0.001     1000   Module#anonymous? 
  0.02      0.003     0.001     0.000     0.002     1000   ActionDispatch::Request#headers 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#partitioned_routes 
  0.02      0.013     0.001     0.000     0.012     3000   <Module::ActiveSupport::Notifications>#subscribe 
  0.02      0.042     0.001     0.000     0.041     1000   ActionController::TemplateAssertions#teardown_subscriptions 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern#offsets 
  0.02      0.001     0.001     0.000     0.000     3000   String#valid_encoding? 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::Cache::Response#last_modified? 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern#names 
  0.02      0.001     0.001     0.000     0.000     1000   ActionView::Template#method_name 
  0.02      0.001     0.001     0.000     0.000    53000   BasicObject#== 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::ParameterFilter#initialize 
  0.02      0.010     0.001     0.000     0.010     1000   ActiveSupport::HashWithIndifferentAccess#with_indifferent_access 
  0.02      0.001     0.001     0.000     0.000     1000   <Class::MultiJson::Adapters::JsonGem>#instance 
  0.02      0.002     0.001     0.000     0.002     1000   ActionView::PathSet#to_ary 
  0.02      0.006     0.001     0.000     0.005     2000  *ActiveRecord::ConnectionHandling#connection_id= 
  0.02      0.002     0.001     0.000     0.001     1000   <Class::ActionDispatch::Request::Session::Options>#set 
  0.02      0.001     0.001     0.000     0.000     1000   StringIO#flush 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Routing::RouteSet::Dispatcher#merge_default_action! 
  0.02      0.001     0.001     0.000     0.001     1000   ActiveRecord::ConnectionAdapters::QueryCache#clear_query_cache 
  0.02      0.001     0.001     0.000     0.000     1000   AbstractController::UrlFor::ClassMethods#action_methods 
  0.02      0.002     0.001     0.000     0.001     1000   <Class::ActionDispatch::Request::Session>#set 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern::MatchData#length 
  0.02      0.005     0.001     0.000     0.004     1000   ActionView::PathSet#typecast 
  0.02      0.006     0.001     0.000     0.005     1000   ActionView::Base#assign 
  0.02      0.005     0.001     0.000     0.004     1000   Hash#except! 
  0.02      0.001     0.001     0.000     0.000     1000   Rack::Utils::KeySpaceConstrainedParams#[] 
  0.02      0.001     0.001     0.000     0.000     1000   Digest::Base#update 
  0.02      0.001     0.001     0.000     0.000     2000   Fixnum#& 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Request::Session::Options#values_at 
  0.02      0.001     0.001     0.000     0.000     1000   AbstractController::Rendering::ClassMethods#view_context_class 
  0.02      0.003     0.001     0.000     0.002     1000   ActionDispatch::Http::FilterParameters#parameter_filter_for 
  0.02      0.001     0.001     0.000     0.000     1000   Enumerable#max 
  0.02      0.006     0.001     0.000     0.006     1000   #<Class:0x0000000500e628>#allow_forgery_protection 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#simulator 
  0.02      0.001     0.001     0.000     0.000     1000   ActionView::AbstractRenderer#initialize 
  0.02      0.001     0.001     0.000     0.000     1000   StringIO#length 
  0.02      0.001     0.001     0.000     0.000     1000   Rack::ETag#etag_status? 
  0.01      0.001     0.001     0.000     0.000     1000   ActionDispatch::Response#content_type= 
  0.01      0.097     0.001     0.000     0.097     1000   Rack::Utils::HeaderHash#each 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Test::Cookie#raw 
  0.01      0.001     0.001     0.000     0.000     1000   Fixnum#<=> 
  0.01      0.001     0.001     0.000     0.000     1000   Array#reverse 
  0.01      0.001     0.001     0.000     0.000     1000   Float#- 
  0.01      0.002     0.001     0.000     0.001     1000   ActionDispatch::Response::Buffer#each 
  0.01      0.001     0.001     0.000     0.000     1000   Jbuilder::KeyFormatter#initialize_copy 
  0.01      0.001     0.001     0.000     0.000     1000   ActionView::Template#compile! 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::ConnectionAdapters::QueryCache#enable_query_cache! 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Utils#bytesize 
  0.01      0.001     0.001     0.000     0.000     1000   StringIO#rewind 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Multipart::Parser#initialize 
  0.01      0.001     0.001     0.000     0.000     2000   Fixnum#| 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::ConnectionAdapters::QueryCache#disable_query_cache! 
  0.01      0.001     0.001     0.000     0.000     1000   ActionDispatch::Response#committed? 
  0.01      0.001     0.001     0.000     0.000     1000   AbstractController::ViewPaths#details_for_lookup 
  0.01      0.003     0.001     0.000     0.003     5000   ThreadSafe::MriCacheBackend#clear 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Test::CookieJar#merge 
  0.01      0.001     0.001     0.000     0.000     1000   Integer#to_int 
  0.01      0.001     0.001     0.000     0.000     1000   Integer#round 
  0.01      0.001     0.001     0.000     0.000     1000   #<Class:0x00000004e22a58>#format 
  0.01      0.001     0.001     0.000     0.000     1000   Fixnum#* 
  0.01      0.001     0.001     0.000     0.000     1000   String#downcase! 
  0.01      0.001     0.001     0.000     0.000     1000   Mime::Type#to_ary 
  0.01      0.000     0.000     0.000     0.000     1000   AbstractController::Layouts#action_has_layout? 

* indicates recursively called methods
