Thread ID: 18456180
Fiber ID: 52550820
Total: 4.894516
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.03      0.003     0.001     0.000     0.001     1000   ActionController::Metal#session 
  0.03      0.154     0.001     0.000     0.153     1000   ActionDispatch::Session::CookieStore#get_cookie 
  0.03      0.001     0.001     0.000     0.000     3000   ActionDispatch::Request::Session#loaded? 
  0.03      0.003     0.001     0.000     0.002     1000   Rack::Multipart::Parser#setup_parse 
  0.03      0.017     0.001     0.000     0.016     1000   ActionController::Base#allow_forgery_protection 
  0.03      0.006     0.001     0.000     0.005     1000   ActiveSupport::Dependencies::ClassCache#get 
  0.03      0.005     0.001     0.000     0.003     1000   ActiveRecord::Result#initialize_copy 
  0.03      0.001     0.001     0.000     0.000     2000   Thread#[]= 
  0.03      0.008     0.001     0.000     0.007     3000  *ActionController::Serialization#serialization_scope 
  0.03      0.009     0.001     0.000     0.008     1000   Rack::Request#parse_multipart 
  0.03      0.026     0.001     0.000     0.024     1000   ActionDispatch::Response#to_a 
  0.03      0.357     0.001     0.000     0.355     1000   ActiveRecord::ConnectionAdapters::DatabaseStatements#select_all 
  0.03      0.003     0.001     0.000     0.002     2000  *ActionController::HideActions::ClassMethods#visible_action? 
  0.03      0.001     0.001     0.000     0.000     1000   Kernel#lambda 
  0.03      0.010     0.001     0.000     0.008     1000   Hash#except 
  0.03      0.006     0.001     0.000     0.005     2000   Arel::Table#[] 
  0.03      0.020     0.001     0.000     0.018     1000   ActionController::RequestForgeryProtection#verified_request? 
  0.03      0.001     0.001     0.000     0.000     1000   Rack::Test::Cookie#expires 
  0.03      0.012     0.001     0.000     0.011     1000   ActionController::ImplicitRender#method_for_action 
  0.03      0.004     0.001     0.000     0.002     1000   Set#add? 
  0.03      0.005     0.001     0.000     0.004     1000   Arel::SelectManager#project 
  0.03      0.006     0.001     0.000     0.005     1000   ActionView::PathSet#initialize 
  0.03      0.002     0.001     0.000     0.000     1000   Enumerable#detect 
  0.03      0.002     0.001     0.000     0.001     1000   AbstractController::Rendering#_normalize_args 
  0.03      0.003     0.001     0.000     0.001     1000   Rack::Utils::HeaderHash#include? 
  0.03      0.174     0.001     0.000     0.173     1000   ActionDispatch::Request::Session#load_for_read! 
  0.03      0.142     0.001     0.000     0.140     1000   <Module::ActiveSupport::JSON>#encode 
  0.03      0.060     0.001     0.000     0.059     1000   Rack::Test::CookieJar#hash_for 
  0.03      0.027     0.001     0.000     0.026     1000   ActionController::Metal#to_a 
  0.03      0.001     0.001     0.000     0.000     2000   Logger#info? 
  0.03      0.004     0.001     0.000     0.003     1000   ActiveSupport::TaggedLogging#clear_tags! 
  0.03      0.001     0.001     0.000     0.000     1000   I18n::Config#default_locale 
  0.03      0.003     0.001     0.000     0.002     1000   Arel::Nodes::JoinSource#initialize 
  0.03      0.007     0.001     0.000     0.006     1000   Array#sort_by! 
  0.03      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Path::Pattern::MatchData#[] 
  0.03      0.002     0.001     0.000     0.000     3000   ActiveSupport::Notifications::Fanout::Subscribers::Evented#initialize 
  0.03      0.001     0.001     0.000     0.000     2000   ActiveRecord::QueryMethods#eager_load_values 
  0.03      0.003     0.001     0.000     0.001     1000   Rack::Test::Cookie#expired? 
  0.03      0.169     0.001     0.000     0.168     1000   Rack::Session::Abstract::ID#current_session_id 
  0.03      3.321     0.001     0.000     3.320     1000   Rack::Session::Abstract::ID#call 
  0.03      0.002     0.001     0.000     0.000     1000   Arel::Nodes::Binary#initialize 
  0.03      0.012     0.001     0.000     0.011     1000   ActiveSupport::HashWithIndifferentAccess#merge 
  0.03      0.274     0.001     0.000     0.273     1000   Set#each 
  0.03      0.003     0.001     0.000     0.002     1000   #<Module:0x000000030473f8>#locale 
  0.03      0.001     0.001     0.000     0.000     1000   Array#zip 
  0.03      0.001     0.001     0.000     0.000     2000   <Class::ActionDispatch::Request::Session::Options>#find 
  0.03      0.030     0.001     0.000     0.028     1000   ActionDispatch::RequestId#internal_request_id 
  0.03      0.002     0.001     0.000     0.001     1000   URI::Generic#relative? 
  0.03      0.003     0.001     0.000     0.001     1000   ActiveRecord::QueryMethods#limit! 
  0.03      0.006     0.001     0.000     0.005     2000   Rack::Request#reject_trusted_ip_addresses 
  0.03      0.021     0.001     0.000     0.019     1000   ActionDispatch::Http::ParameterFilter::CompiledFilter#call 
  0.03      0.170     0.001     0.000     0.169     1000   Rack::Session::Abstract::ID#session_exists? 
  0.03      0.002     0.001     0.000     0.000     1000   <Class::Mime::Type>#lookup_by_extension 
  0.03      0.717     0.001     0.000     0.715     1000   ActiveRecord::Relation#to_a 
  0.03      0.001     0.001     0.000     0.000     2000   String#downcase! 
  0.03      0.003     0.001     0.000     0.002     1000   AbstractController::Layouts#_include_layout? 
  0.02      0.820     0.001     0.000     0.818     1000   ActiveRecord::FinderMethods#first 
  0.02      0.001     0.001     0.000     0.000     2000   <Class::URI::Generic>#component 
  0.02      0.013     0.001     0.000     0.012     2000   ActiveRecord::SpawnMethods#spawn 
  0.02      0.054     0.001     0.000     0.053     1000   Rack::Utils::HeaderHash#merge 
  0.02      0.004     0.001     0.000     0.003     1000   <Module::Arel>#star 
  0.02      0.001     0.001     0.000     0.000     2000   Array#shift 
  0.02      0.021     0.001     0.000     0.020     1000   ActionController::RequestForgeryProtection#verify_authenticity_token 
  0.02      0.002     0.001     0.000     0.000     1000   ActiveRecord::Inheritance::ClassMethods#finder_needs_type_condition? 
  0.02      0.001     0.001     0.000     0.000     4000   Hash#default= 
  0.02      0.004     0.001     0.000     0.003     1000   ActionDispatch::Journey::Router#custom_routes 
  0.02      0.001     0.001     0.000     0.000     2000   ActiveRecord::QueryMethods#limit_value 
  0.02      0.715     0.001     0.000     0.714     1000   ActiveRecord::Relation#load 
  0.02      0.001     0.001     0.000     0.000     1000   StringIO#read 
  0.02      0.005     0.001     0.000     0.004     1000   AbstractController::Base#method_for_action 
  0.02      0.098     0.001     0.000     0.097     1000   ActionController::RackDelegation#set_response! 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern::MatchData#initialize 
  0.02      4.782     0.001     0.000     4.780     1000   ActionDispatch::Integration::RequestHelpers#get 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::ActionView::Template::Handlers>#extensions 
  0.02      0.008     0.001     0.000     0.006     1000   <Module::Rack::Multipart>#parse_multipart 
  0.02      0.001     0.001     0.000     0.000     1000   Rails::Application#env_config 
  0.02      3.057     0.001     0.000     3.056     1000   ActionDispatch::Routing::RouteSet#call 
  0.02      0.002     0.001     0.000     0.001     1000   Array#extract_options! 
  0.02      0.065     0.001     0.000     0.064     1000   ActionDispatch::Session::SessionObject#prepare_session 
  0.02      0.143     0.001     0.000     0.142     1000   Object#to_json 
  0.02      0.002     0.001     0.000     0.000     1000   Enumerable#inject 
  0.02      0.353     0.001     0.000     0.352     1000   ActiveRecord::ConnectionAdapters::SQLite3Adapter#select 
  0.02      0.026     0.001     0.000     0.025     1000   ActionDispatch::Http::MimeNegotiation#format 
  0.02      0.001     0.001     0.000     0.000     2000   Rack::MockSession#last_request 
  0.02      0.001     0.001     0.000     0.000     2000   Mime::Type#to_s 
  0.02      0.282     0.001     0.000     0.281     1000   ActionController::Renderers#render_to_body 
  0.02      0.005     0.001     0.000     0.004     1000   AbstractController::Base#controller_path 
  0.02      0.041     0.001     0.000     0.040     1000   JsonTestTest#_run__4105572073353247258__teardown__callbacks 
  0.02      0.014     0.001     0.000     0.013     1000   ActionDispatch::Http::URL#optional_port 
  0.02      0.001     0.001     0.000     0.000     2000   String#encoding 
  0.02      0.017     0.001     0.000     0.016     1000   ActiveRecord::Result#each 
  0.02      3.644     0.001     0.000     3.643     1000   ActiveSupport::TaggedLogging#tagged 
  0.02      0.003     0.001     0.000     0.002     1000   Rack::MockResponse#body 
  0.02      0.002     0.001     0.000     0.001     1000   Array#index 
  0.02      0.006     0.001     0.000     0.005     1000   Rack::Request#fullpath 
  0.02      0.094     0.001     0.000     0.093     1000   Arel::Visitors::Visitor#accept 
  0.02      0.032     0.001     0.000     0.031     1000   ActiveRecord::Relation::ActiveRecord_Relation_Book#arel_table 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Cookies::CookieJar#write 
  0.02      0.001     0.001     0.000     0.000     7000   Hash#clear 
  0.02      0.001     0.001     0.000     0.000     1000   Array#unshift 
  0.02      0.006     0.001     0.000     0.005     1000   Rack::ETag#etag_body? 
  0.02      0.004     0.001     0.000     0.003     1000   Arel::SelectManager#order 
  0.02      0.352     0.001     0.000     0.351     1000   ActiveRecord::ConnectionAdapters::SQLite3Adapter#exec_query 
  0.02      0.001     0.001     0.000     0.000     4000   Class#superclass 
  0.02      0.009     0.001     0.000     0.008     1000   ActiveRecord::QueryMethods#limit 
  0.02      0.006     0.001     0.000     0.005     1000   Rack::Session::Abstract::ID#forced_session_update? 
  0.02      0.001     0.001     0.000     0.000     1000   Rack::Request#content_length 
  0.02      0.005     0.001     0.000     0.004     1000   String#demodulize 
  0.02      0.001     0.001     0.000     0.000     2000   Array#clear 
  0.02      1.338     0.001     0.000     1.337     1000   AbstractController::Base#process_action 
  0.02      0.001     0.001     0.000     0.000     1000   Hash#values 
  0.02      0.002     0.001     0.000     0.000     1000   Rack::Test::Cookie#secure? 
  0.02      0.004     0.001     0.000     0.003     1000   Rack::Multipart::Parser#parse 
  0.02      0.001     0.001     0.000     0.000     2000   Kernel#eql? 
  0.02      3.418     0.001     0.000     3.417     1000   ActionDispatch::ShowExceptions#call 
  0.02      0.002     0.001     0.000     0.001     1000   ActiveRecord::ConnectionAdapters::QueryCache#locked? 
  0.02      0.001     0.001     0.000     0.000     2000   <Class::ActiveSupport::LogSubscriber>#logger 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::ParameterFilter::CompiledFilter#initialize 
  0.02      0.168     0.001     0.000     0.167     1000   ActionDispatch::Request::Session#id 
  0.02      0.005     0.001     0.000     0.004     1000   Enumerator#each 
  0.02      0.002     0.001     0.000     0.001     1000   ActiveRecord::QueryMethods#order_values= 
  0.02      0.008     0.001     0.000     0.007     1000   Arel::Visitors::ToSql#visit_Arel_Nodes_Ascending 
  0.02      0.004     0.001     0.000     0.003     2000  *ActionDispatch::Routing::UrlFor#url_options 
  0.02      0.002     0.001     0.000     0.001     1000   Object#presence 
  0.02      0.003     0.001     0.000     0.002     1000   #<Module:0x000000030473f8>#default_locale 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Router#ast 
  0.02      0.012     0.001     0.000     0.011     2000  *ActionController::ParamsWrapper#_wrapper_formats 
  0.02      0.012     0.001     0.000     0.011     1000   ActionView::LookupContext::ViewPaths#view_paths= 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::GTG::MatchData#initialize 
  0.02      0.001     0.001     0.000     0.000     1000   Rails::Engine#app 
  0.02      0.003     0.001     0.000     0.002     1000   ActiveRecord::QueryMethods#validate_order_args 
  0.02      0.002     0.001     0.000     0.001     1000   Rails::Rack::Logger#compute_tags 
  0.02      0.001     0.001     0.000     0.000     2000   Float#+ 
  0.02      0.001     0.001     0.000     0.000     4000   #<Class:0x000000030719f0>#relation 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Journey::Router#simulator 
  0.02      0.018     0.001     0.000     0.017     1000   ActionController::RequestForgeryProtection#protect_against_forgery? 
  0.02      0.002     0.001     0.000     0.000     1000   ActiveRecord::ConnectionAdapters::DatabaseStatements#sanitize_limit 
  0.02      0.133     0.001     0.000     0.132     1000   ActiveSupport::JSON::Encoding::Encoder#encode 
  0.02      0.001     0.001     0.000     0.000     3000   Array#blank? 
  0.02      0.025     0.001     0.000     0.024     1000   ActiveRecord::Delegation#connection 
  0.02      0.007     0.001     0.000     0.006     1000   ActiveSupport::InheritableOptions#inheritable_copy 
  0.02      0.003     0.001     0.000     0.002     1000   ActionDispatch::Response#append_charset? 
  0.02      0.001     0.001     0.000     0.000     1000   StringIO#set_encoding 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::ModelSchema::ClassMethods#table_name 
  0.02      0.002     0.001     0.000     0.001     1000   ActionController::Cookies#cookies 
  0.02      0.001     0.001     0.000     0.000     1000   String#strip! 
  0.02      0.017     0.001     0.000     0.016     3000  *Rack::BodyProxy#each 
  0.02      0.013     0.001     0.000     0.012     1000   ActionDispatch::Http::URL#standard_port? 
  0.02      0.001     0.001     0.000     0.000     2000   <Class::String>#try_convert 
  0.02      0.049     0.001     0.000     0.048     1000   Rack::Utils::HeaderHash#merge! 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Cookies::CookieJar#[] 
  0.02      0.001     0.001     0.000     0.000     1000   Arel::SelectManager#distinct 
  0.02      0.001     0.001     0.000     0.000     2000   Digest::Base#reset 
  0.02      0.001     0.001     0.000     0.000     1000   Arel::TreeManager#initialize 
  0.02      0.005     0.001     0.000     0.004     1000   <Class::ActionDispatch::Journey::Router::Utils>#unescape_uri 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Session::SessionObject#loaded_session? 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Http::Headers#merge! 
  0.02      0.161     0.001     0.000     0.160     1000   ActionDispatch::Session::CookieStore#extract_session_id 
  0.02      0.007     0.001     0.000     0.006     1000   ActiveSupport::Dependencies#constantize 
  0.02      0.001     0.001     0.000     0.000     3000   Method#owner 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::Rails>#env 
  0.02      0.037     0.001     0.000     0.036     1000   SQLite3::Statement#each 
  0.02      0.001     0.001     0.000     0.000     1000   ActionController::Instrumentation#append_info_to_payload 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#joins_values 
  0.02      0.002     0.001     0.000     0.001     1000   Arel::Visitors::ToSql#visit_Arel_Table 
  0.02      0.002     0.001     0.000     0.001     1000   Module#anonymous? 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#select_values 
  0.02      0.002     0.001     0.000     0.001     1000   ActionView::PathSet#to_ary 
  0.02      0.001     0.001     0.000     0.001     1000   ActionDispatch::Response#content_type= 
  0.02      0.001     0.001     0.000     0.000     1000   Float#round 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#ast 
  0.02      0.001     0.001     0.000     0.000     1000   Enumerable#grep 
  0.02      0.003     0.001     0.000     0.002     1000   <Module::Arel>#sql 
  0.02      0.001     0.001     0.000     0.000     1000   <Module::URI>#parser 
  0.02      0.003     0.001     0.000     0.002     1000   ActiveSupport::TaggedLogging::Formatter#pop_tags 
  0.02      0.001     0.001     0.000     0.000     1000   I18n::Config#locale 
  0.02      0.003     0.001     0.000     0.002     1000   ActionDispatch::Request#headers 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#preload_values 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#partitioned_routes 
  0.02      0.001     0.001     0.000     0.001     1000   Set#delete 
  0.02      0.007     0.001     0.000     0.006     2000  *ActiveRecord::ExplainSubscriber#finish 
  0.02      0.004     0.001     0.000     0.003     1000   Hash#reverse_merge 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::FileHandler#ext 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::GTG::TransitionTable#memo 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#limit_value= 
  0.02      0.006     0.001     0.000     0.005     1000   Hash#stringify_keys 
  0.02      0.001     0.001     0.000     0.000     1000   StringIO#flush 
  0.02      0.005     0.001     0.000     0.004     1000   Enumerable#flat_map 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::Cache::Response#last_modified? 
  0.02      0.001     0.001     0.000     0.000     1000   AbstractController::ViewPaths::ClassMethods#parent_prefixes 
  0.02      0.010     0.001     0.000     0.009     1000   ActiveSupport::HashWithIndifferentAccess#with_indifferent_access 
  0.02      0.003     0.001     0.000     0.002     1000   ActiveSupport::TaggedLogging::Formatter#clear_tags! 
  0.02      0.001     0.001     0.000     0.000     1000   Set#add 
  0.02      0.002     0.001     0.000     0.001     1000   <Class::ActionDispatch::Request::Session::Options>#set 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Http::ParameterFilter#initialize 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern#offsets 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveModel::Serializer#_serializable_hash 
  0.02      0.006     0.001     0.000     0.006     1000   #<Class:0x0000000500e628>#allow_forgery_protection 
  0.02      0.001     0.001     0.000     0.001     1000   ActiveRecord::ConnectionAdapters::QueryCache#clear_query_cache 
  0.02      0.001     0.001     0.000     0.000     1000   StringScanner#initialize 
  0.02      0.001     0.001     0.000     0.000    53000   BasicObject#== 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#having_values 
  0.02      0.001     0.001     0.000     0.000     1000   Enumerable#max 
  0.02      0.001     0.001     0.000     0.000     1000   NilClass#encode_json 
  0.02      0.001     0.001     0.000     0.000     1000   Digest::Base#update 
  0.02      0.040     0.001     0.000     0.039     1000   ActionController::TemplateAssertions#teardown_subscriptions 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern::MatchData#length 
  0.02      0.001     0.001     0.000     0.000     1000   AbstractController::UrlFor::ClassMethods#action_methods 
  0.02      0.013     0.001     0.000     0.012     3000   <Module::ActiveSupport::Notifications>#subscribe 
  0.02      0.001     0.001     0.000     0.000     2000   Fixnum#& 
  0.02      0.001     0.001     0.000     0.000     1000   String#initialize 
  0.02      0.005     0.001     0.000     0.004     1000   ActionView::PathSet#typecast 
  0.02      0.006     0.001     0.000     0.005     2000  *ActiveRecord::ConnectionHandling#connection_id= 
  0.02      0.001     0.001     0.000     0.000     2000   #<Class:0x000000030719f0>#name 
  0.02      0.001     0.001     0.000     0.000     3000   String#valid_encoding? 
  0.02      0.001     0.001     0.000     0.000     2000   BasicObject#equal? 
  0.02      0.006     0.001     0.000     0.005     1000   Arel::OrderPredications#asc 
  0.02      0.008     0.001     0.000     0.007     1000   Hash#symbolize_keys 
  0.02      0.001     0.001     0.000     0.000     1000   Rack::Utils::KeySpaceConstrainedParams#[] 
  0.02      0.002     0.001     0.000     0.001     1000   ActionDispatch::Request::Session::Options#values_at 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Routing::RouteSet::Dispatcher#merge_default_action! 
  0.02      0.001     0.001     0.000     0.000     1000   Rack::Multipart::Parser#initialize 
  0.02      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Path::Pattern#names 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#check_if_method_has_arguments! 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#where_values 
  0.02      0.001     0.001     0.000     0.000     1000   Arel::Nodes::JoinSource#empty? 
  0.02      0.001     0.001     0.000     0.000     1000   ActionController::Metal#env 
  0.02      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#offset_value 
  0.01      0.001     0.001     0.000     0.000     3000   Symbol#to_sym 
  0.01      0.003     0.001     0.000     0.002     1000   ActionDispatch::Http::FilterParameters#parameter_filter_for 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Test::Cookie#raw 
  0.01      0.005     0.001     0.000     0.004     1000   Hash#except! 
  0.01      0.001     0.001     0.000     0.000     2000   SQLite3::Statement#column_count 
  0.01      0.001     0.001     0.000     0.000     1000   ActionDispatch::Journey::Routes#simulator 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#distinct_value 
  0.01      0.002     0.001     0.000     0.001     1000   ActionDispatch::Response::Buffer#each 
  0.01      0.001     0.001     0.000     0.000     1000   Arel::Visitors::ToSql#visit_Arel_Nodes_Top 
  0.01      0.001     0.001     0.000     0.000     2000   Kernel#object_id 
  0.01      0.048     0.001     0.000     0.047     1000   Rack::Utils::HeaderHash#each 
  0.01      0.001     0.001     0.000     0.000     1000   Array#reverse 
  0.01      0.001     0.001     0.000     0.000     2000   Fixnum#| 
  0.01      0.001     0.001     0.000     0.000     1000   Arel::SelectManager#locked 
  0.01      0.001     0.001     0.000     0.000     2000   Float#to_f 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#group_values 
  0.01      0.001     0.001     0.000     0.001     1000   <Class::ActionDispatch::Request::Session>#set 
  0.01      0.001     0.001     0.000     0.000     1000   StringIO#length 
  0.01      0.001     0.001     0.000     0.000     1000   ActionController::Serialization#default_serializer_options 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#reverse_order_value 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Utils#bytesize 
  0.01      0.001     0.001     0.000     0.000     1000   Fixnum#<=> 
  0.01      0.003     0.001     0.000     0.003     5000   ThreadSafe::MriCacheBackend#clear 
  0.01      0.001     0.001     0.000     0.000     1000   StringIO#rewind 
  0.01      0.001     0.001     0.000     0.000     1000   Logger#debug? 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#bind_values 
  0.01      0.001     0.001     0.000     0.000     2000   BasicObject#__id__ 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::ConnectionAdapters::QueryCache#enable_query_cache! 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::ConnectionAdapters::QueryCache#disable_query_cache! 
  0.01      0.001     0.001     0.000     0.000     1000   ActionController::Metal#performed? 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#from_value 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::ETag#etag_status? 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::ExplainRegistry#collect? 
  0.01      0.001     0.001     0.000     0.000     1000   Float#- 
  0.01      0.001     0.001     0.000     0.000     1000   Fixnum#* 
  0.01      0.001     0.001     0.000     0.000     1000   Integer#round 
  0.01      0.001     0.001     0.000     0.000     1000   Array#to_a 
  0.01      0.001     0.001     0.000     0.000     1000   ActiveRecord::QueryMethods#readonly_value 
  0.01      0.001     0.001     0.000     0.000     1000   AbstractController::ViewPaths#details_for_lookup 
  0.01      0.001     0.001     0.000     0.000     1000   Integer#to_int 
  0.01      0.001     0.001     0.000     0.000     2000   Module#== 
  0.01      0.001     0.001     0.000     0.000     1000   Rack::Test::CookieJar#merge 
  0.01      0.000     0.000     0.000     0.000     1000   Arel::Visitors::ToSql#literal 
  0.01      0.000     0.000     0.000     0.000     1000   String#eql? 

* indicates recursively called methods
